id,x,y,z
65,19.074860446386985,152.50898266803904,96.43556526043689
66,19.19184744409037,147.63149893604609,94.83162986083028
67,19.31085553563257,142.8536156506509,93.22808135284139
68,19.37098081304716,138.22503605359336,91.33273936943864
69,19.401993522134138,133.35443151011944,90.57403108608456
70,19.326287773859484,128.83366757997217,90.03020531279412
71,19.345875600679467,124.31804053974533,89.4695897781769
72,19.21644308167776,119.79128854722715,88.87521992836326
73,19.152853620246372,115.3031997005149,88.42278022775909
74,19.048845965291868,110.8357694298977,87.12672588598105
75,19.00286000782755,106.20922507554072,86.699022719859
76,18.97064860656155,101.59820716599104,86.06701380775186
77,18.92671254713889,97.17169758386385,84.72594144267742
78,18.90314899615545,92.6008225075028,83.8496360117033
79,18.945941415010296,87.97226391866121,83.19659369376348
80,18.978824627684048,83.45793690471776,82.0152198526774
145,19.136839,10.411801,61.693725178393734
146,19.141025,14.9866,62.811922105780994
147,18.952025,19.613162,63.973712672380614
148,19.023826,24.169844,65.17278396737866
149,19.057683,28.778103,66.37970317294332
150,19.010985,33.356183,67.62511258231044
151,19.030006,37.947712,68.83455637638893
152,19.000038,42.510957,70.09187167335122
153,18.993871,47.047118,71.36058413453918
154,18.988398,51.624505,72.71753054942027
155,18.989996,56.189645,74.14368361640487
156,19.065586,60.68319399999999,75.53695190427285
157,19.057524,65.250922,76.91659478694197
158,19.016495292108235,69.90382371937058,78.30466966017349
159,18.99008633772368,74.423503830874,79.58550832086846
160,18.964069390880937,78.95487255172031,80.76302431700776
